Grapheme	IPA	Frequency	
(	NULL		
)	NULL		
[	NULL		
]	NULL		
^	NULL		
$	NULL		
ˈ	NULL		
^n	n	92	
u	u	701	
g	g	202	
k	k	365	
a$	a	88	
^y	j	61	
'k	k	97	
uu	uː	33	
n	n	370	
t	t	346	
u$	u	319	
^c̷	ts	54	
a	a	1553	
s$	s	10	
^k	k	117	
'a	a	31	
m	m	448	
k$	k	67	
i	i	581	
n$	n	75	
^'b	b	4	
ɨ	ɨ	332	
c̷	ts	70	
g$	g	67	
^p	p	58	
^ɨ	ɨ	50	
+	+	316	
's	s	19	
h	h	268	
^'a	a	26	
-	+	457	
i$	i	164	
^'n	n	12	
y	j	63	
p	p	163	
^w	w	62	
aa$	aː	3	
c̷$	ts	6	
^b	b	30	
t$	t	316	
b	b	55	
^s	s	33	
č	tʃ	119	
^'w	w	12	
^h	h	66	
't	t	33	
^t	t	61	
'p	p	41	
w	w	107	
aa	aː	30	
^'y	j	6	
'č	tʃ	14	
^'i	i	8	
m$	m	35	
'h	h	85	
^u	u	71	
'u	u	18	
^č	tʃ	22	
p$	p	16	
^i	i	57	
'ɨ	ɨ	11	
'm	m	24	
d	d	25	
s	s	57	
'n	n	26	
ɨ$	ɨ	40	
^d	d	70	
nh	n h	10	
^m	m	35	
š	ʃ	43	
'w	w	32	
ii	iː	34	
ɨɨ	ɨː	16	
'i	i	28	
^a	a	139	
r	r	4	
^'c̷	ts	5	
č$	tʃ	24	
^'t	t	2	
'y	j	10	
ii$	iː	2	
š$	ʃ	13	
^'p	p	15	
^š	ʃ	22	
ɨɨ$	ɨː	5	
ms	m s	2	
'ɨ$	ɨ	1	
h$	h	5	
^'u	u	5	
^'k	k	11	
'š	ʃ	6	
^'h	h	13	
'd	d	5	
^aa	aː	2	
mh	m h	9	
th	t h	6 ** tʰ	
'c̷	ts	13	
ɲ	ɲ	1	
'á	a	1	
^'ɨ	ɨ	11	
^'m	m	6	
'g	g	2	
ɨ́	ɨ	4	
^'d	d	5	
ph	p h	1 ** pʰ	
^'š	ʃ	2	
^'s	s	5	
^ɨɨ	ɨː	1	
^uu	uː	1	
e$	e	1	
^'č	ts	5	
'u$	u	1	
'b	b	2	
'ʔ	ʔ	2	
^ii	iː	1	
'ú	u	1	
gs	g s	2	
ts	t s	1	
^-	NULL		
-$	NULL		
--	+		
_-	+		
_	+		
-_	+		
?	?		
