Grapheme	IPA	Frequency
^m	m	107
u	u	285
n	n	346
d	d	290
o$	o	547
^t	t	89
e	e	748
rr	rr	49
^s	s	98
o	o	472
l	l	209
^ch	ch	26
ã	ã	63
^p	p	170
ó$	ó	5
^l	l	60
a	a	1031
m	m	245
a$	a	388
^a	a	139
r	r	639
i	i	584
t	t	396
nh	nh	65
s	s	230
c	c	196
p	p	142
í	í	21
^c	c	234
e$	e	156
v	v	131
nn	nn	1
h$	h	1
^v	v	62
^i	i	38
lh	lh	61
+	?+	114
f	f	53
g	g	154
m$	m	25
^g	g	54
^á	á	7
r$	r	414
^e	e	109
^o	o	34
^b	b	83
^r	r	72
b	b	119
ó	ó	9
é$	é	9
é	é	19
x	x	36
z	z	36
ch	ch	31
^n	n	45
ç	ç	60
â	â	5
l$	l	27
q	q	13
^f	f	96
u$	u	14
-	<?>	20
s$	s	44
z$	z	15
^q	q	24
ós	ós	2
ss	ss	27
h	h	2
^h	h	10
ê	ê	9
^j	j	22
ê$	ê	5
ô	ô	6
^d	d	75
i$	i	4
ã$	ã	12
ô$	ô	1
^ó	ó	3
ú	ú	14
ós$	ós	4
ês$	ês	3
á	á	24
^é	é	1
ns	ns	12
^u	u	13
j	j	27
ü	ü	2
á$	á	4
rs	rs	4
ls	ls	5
^ú	ú	4
õ	õ	1
^a$	a	1
^x	x	1
n$	n	1
ns$	ns	2
ee	eː	3
^â	â	1
^z	z	1
ês	ês	1
^às	às	1
bs	bs	2
^e$	e	1
^D	<?>	1
^í	í	1
